55493;4.000;UN;13.580

55494;2.000;UN;13.580

55495;2.000;UN;8.980

55496;9.000;UN;7.580

55500;12.000;UN;11.580

55501;2.000;UN;2.580

55504;193.000;UN;0.950

55505;241.000;UN;0.950

55506;123.000;UN;1.270

55512;1.000;UN;10.580

55522;1.000;UN;4.580

55523;1.000;UN;11.980

55525;1.000;UN;13.580

55526;1.000;UN;13.580

55527;1.000;UN;13.580

55528;1.000;UN;9.780

55530;3.000;UN;9.580

55531;3.000;UN;9.580

55534;141.000;UN;2.780

55535;2.000;UN;8.780

55536;1.000;UN;6.980

55537;24.000;UN;8.580

55538;1.000;UN;76.900

55539;2.000;UN;18.580

55545;2.000;UN;2.390

55546;-3.000;UN;6.990

55548;1.000;UN;10.980

55554;2.000;UN;27.900
55556;1.000;UN;14.580

55557;3.000;UN;18.580

55561;28.000;UN;3.580

55563;5.000;UN;7.580

55564;11.000;UN;7.780

55565;2.000;UN;4.350

55567;2.000;UN;12.580

55570;1.000;UN;1.590

55573;1.000;UN;6.580

55574;1.000;UN;3.580

55576;38.000;UN;4.890

55577;26.000;UN;4.490

55582;1.000;UN;2.780

55590;2.000;UN;54.900

55591;8.000;UN;1.690

55592;4.000;UN;1.290

55594;15.000;UN;1.290

55595;1.000;UN;1.290

55597;3.000;UN;5.580

55610;73.000;UN;4.980

55611;137.000;UN;4.980

55612;95.000;UN;4.980

55613;40.000;UN;4.980

55614;98.000;UN;7.980

55615;162.000;UN;4.980

55616;1.000;UN;59.900

55618;1.000;UN;57.900

55621;2.000;UN;44.900

55623;1.000;UN;28.900

55626;1.000;UN;28.900

55627;1.000;UN;39.900

55628;34.000;UN;16.950

55629;32.000;UN;16.580

55631;68.000;UN;9.580

55635;-1.000;UN;17.580

55640;3.000;UN;5.980

55645;1904.000;UN;21.900

55647;1.000;UN;13.580

55648;1.000;UN;15.980

55652;12.000;UN;21.950

55656;2.000;UN;11.580

55657;3.000;UN;7.780

55665;10.000;UN;1.690

55666;41.000;UN;4.580

55703;1.000;UN;21.900

55709;101.000;UN;1.390

55710;74.000;UN;1.690

55713;0.824;KG;4.950

55717;88.000;UN;1.390

55718;2.000;UN;4.980

55719;1.000;UN;3.780

55720;11.000;UN;6.190

55721;24.000;UN;6.500

55726;4.000;UN;9.980

55727;19.000;UN;9.980

55749;2.000;UN;1.290

55750;8.000;UN;1.290

55751;5.000;UN;1.290

55752;7.000;UN;1.290

55753;7.000;UN;1.290

55758;7.000;UN;3.190

55760;6.000;UN;4.190

55761;4.000;UN;4.190

55765;2.000;UN;9.900

55769;4.000;UN;3.350

55777;1.000;UN;4.980

55783;11.000;UN;16.580

55784;14.000;UN;12.780

55785;10.000;UN;8.580

55787;8.000;UN;8.580

55789;1.000;UN;14.980

55794;1.000;UN;13.580
55797;1.000;UN;14.980

55798;6.000;UN;5.580

55799;7.000;UN;4.190

55800;1.000;UN;5.580

55802;9.000;UN;5.580

55803;2.000;UN;4.190

55804;2.000;UN;15.580

55811;1.000;UN;28.580

55816;6.000;UN;6.900

55825;35.000;UN;12.580

55830;3.000;UN;10.980

55831;1.000;UN;18.980

55833;28.000;UN;0.890

55839;37.000;UN;0.950

55841;1.000;UN;2.580

55853;11.000;UN;8.980

55856;16.000;UN;10.780

55862;12.000;UN;11.580

55863;24.000;UN;11.580

55890;2.000;UN;1.690

55898;1.000;UN;14.580

55899;1.000;UN;8.780

55904;1.000;UN;7.580

55905;2.000;UN;7.580

55909;3.000;UN;14.580

55910;2.000;UN;14.580

55911;3.000;UN;13.900

55912;4.000;UN;13.900

55920;1.000;UN;7.780

55922;1.000;UN;1.790

55923;3.000;UN;1.490

55924;7.000;UN;1.490

55925;2.000;UN;1.790

55926;50.000;UN;5.980

55929;2.000;UN;24.900

55930;11.000;UN;7.580

55932;19.000;UN;7.580

55933;10.000;UN;7.580

55938;25.000;UN;1.150

55939;774.000;UN;2.280

55940;1.000;UN;4.580

55941;7.000;UN;18.900

55942;9.000;UN;9.980

55943;2.000;UN;2.990

55945;1.000;UN;14.980

55946;1.000;UN;1.790

55947;2.000;UN;6.580

55951;5.000;UN;9.580

55952;1.000;UN;2.580

55954;1.000;UN;7.580

55957;1.000;UN;6.580

55960;1.000;UN;15.980

55967;4.000;UN;7.580

55969;11.768;KG;29.900

55976;37.000;UN;2.990

55977;39.000;UN;2.580

55982;10.000;UN;10.900

55985;30.000;UN;12.580

55988;41.000;UN;11.580

55991;7.000;UN;3.580

55992;7.000;UN;4.780

55993;2.000;UN;4.780

55994;6.000;UN;4.780

55996;26.000;UN;10.980

55998;5.000;UN;18.900

56002;5.000;UN;19.780

56008;1.000;UN;2.790

56009;67.000;UN;2.790

56019;136.000;UN;0.950

56020;74.000;UN;2.790

56024;2.000;UN;4.780

56025;14.000;UN;3.580
56027;8.000;UN;3.580

56028;16.000;UN;6.580

56030;9.000;UN;27.900

56031;21.000;UN;1.890

56032;25.000;UN;9.580

56033;14.000;UN;11.980

56034;4.000;UN;9.780

56039;2.000;UN;7.780

56040;48.000;UN;1.890

56042;11.000;UN;9.780

56043;-211.374;KG;9.900

56044;-0.968;KG;12.980

56045;-7.440;KG;17.980

56049;13.000;UN;25.900

56052;170.000;UN;0.990

56053;1.820;UN;7.580

56055;39.000;UN;0.990

56059;37.000;UN;2.690

56080;1.000;UN;16.580

56084;4.000;UN;27.900

56085;1.000;UN;26.900

56086;2.000;UN;1.590

56089;35.000;UN;2.790

56097;1.000;UN;1.590

56137;1.000;UN;29.900

56158;241.000;UN;2.190

56159;60.000;UN;3.580

56162;20.000;UN;2.980

56166;9.000;UN;1.890

56167;85.000;UN;2.790

56168;9.000;UN;2.790

56169;2.000;UN;2.790

56170;2.000;UN;2.790

56175;4.000;UN;1.590

56176;9.000;UN;5.190

56182;7.000;UN;4.580

56183;5.000;UN;4.580

56184;3.000;UN;4.350

56185;5.000;UN;4.580

56186;4.000;UN;5.350

56191;86.000;UN;5.580

56192;3.000;UN;2.980

56193;3.000;UN;8.580

56194;5.000;UN;95.900

56195;5.000;UN;108.900

56196;3.000;UN;143.900

56201;4.000;UN;343.900

56202;3.000;UN;19.900

56203;1.000;UN;22.900

56204;1.000;UN;23.900

56207;2.000;UN;21.900

56210;1.000;UN;79.900

56211;3.000;UN;18.900

56212;4.000;UN;22.900

56213;5.000;UN;16.900

56214;4.000;UN;27.900

56215;2.000;UN;44.900

56216;1.000;UN;21.900

56221;8.000;UN;10.900

56225;1.000;UN;2.950

56229;1.000;UN;9.580

56240;1.000;UN;8.980

56241;4.000;UN;4.580

56244;1.000;UN;54.900

56253;1.000;UN;19.780

56259;4.000;UN;6.950

56260;12.000;UN;5.580

56267;28.000;UN;2.780

56270;1.000;UN;6.950

56278;1.000;UN;8.580

56284;16.000;UN;7.780

56285;9.000;UN;8.980
56293;1.000;UN;6.580

56298;5.000;UN;14.580

56301;1.000;UN;3.580

56303;1.000;UN;13.580

56305;5.000;UN;12.580

56310;1.000;UN;27.900

56311;1.000;UN;27.900

56314;244.000;UN;1.550

56315;274.000;UN;1.550

56316;159.000;UN;1.550

56317;859.000;UN;1.550

56318;575.000;UN;1.550

56319;365.000;UN;1.550

56322;2.000;UN;5.190

56327;26.000;UN;12.980

56330;5.000;UN;8.980

56333;16.000;UN;1.890

56335;1.000;UN;21.900

56336;6.000;UN;4.950

56353;59.400;KG;9.900

56355;2.000;UN;38.900

56356;2.000;UN;38.900

56383;-235.059;KG;14.580

56385;66.000;UN;1.090

56390;1.000;UN;6.950

56391;10.000;UN;7.580

56392;19.000;UN;7.580

56393;12.000;UN;10.980

56394;10.000;UN;7.980

56395;2.000;UN;6.780

56396;4.000;UN;8.580

56397;7.000;UN;8.580

56403;1.000;UN;6.190

56406;10.000;UN;6.580

56407;3.000;UN;6.580

56408;137.000;UN;1.190

56409;99.000;UN;1.190

56410;158.000;UN;1.190

56411;22.000;UN;1.190

56412;133.000;UN;1.190

56413;134.000;UN;1.190

56414;163.000;UN;1.190

56415;91.000;UN;1.190

56416;73.000;UN;1.190

56417;1.000;UN;3.190

56418;1.000;UN;3.190

56419;4.000;UN;5.980

56420;5.000;UN;5.980

56421;3.000;UN;4.780

56422;7.000;UN;5.980

56423;5.000;UN;4.980

56433;2.000;UN;4.980

56434;6.000;UN;11.980

56436;1.000;UN;5.980

56437;1.000;UN;5.980

56438;3.000;UN;3.490

56439;4.000;UN;3.980

56440;6.000;UN;12.580

56441;1.000;UN;2.980

56442;4.000;UN;7.190

56443;8.000;UN;4.780

56445;4.000;UN;5.190

56448;2.000;UN;0.890

56451;2.000;UN;14.580

56453;2.000;UN;46.900

56456;2.000;UN;44.900

56460;2.000;UN;31.900

56465;2.000;UN;16.900

56468;1.000;UN;29.900

56470;1.000;UN;6.980

56496;4.000;UN;12.580

56506;1.000;UN;2.980
56509;1.000;UN;2.980

56510;3.000;UN;2.980

56512;4.000;UN;2.980

56514;1.000;UN;2.980

56515;1.000;UN;2.980

56517;1.000;UN;2.980

56518;4.000;UN;2.980

56519;4.000;UN;2.980

56523;2.000;UN;16.580

56526;2.000;UN;24.580

56527;1.000;UN;21.580

56531;6.000;UN;37.900

56532;6.000;UN;37.900

56549;3.000;UN;49.900

56552;5.000;UN;37.900

56553;12.000;UN;9.980

56557;1.000;UN;3.580

56560;1.000;UN;3.580

56566;15.000;UN;3.690

56567;358.000;UN;1.550

56569;2.000;UN;10.980

56572;28.546;KG;9.950

56574;27.000;UN;2.690

56578;5.000;UN;4.980

56580;2.000;UN;4.980

56581;1.000;UN;4.980

56586;40.000;UN;10.780

56589;77.000;UN;1.890

56590;27.000;UN;1.890

56591;2.000;UN;1.890

56592;10762.000;UN;10.950

56600;1.000;UN;3.580

56604;6.000;UN;18.900

56615;22.000;UN;19.980

56619;39.000;UN;2.190

56620;52.000;UN;1.890

56621;84.000;UN;1.690

56622;72.000;UN;1.890

56623;68.000;UN;1.890

56624;6.000;UN;8.980

56625;2.000;UN;6.580

56632;1.000;UN;6.580

56643;203.000;UN;36.900

56649;1.000;UN;0.790

56651;4.000;UN;1.390

56657;4.000;UN;17.980

56659;3.000;UN;17.580

56661;2.000;UN;1.990

56663;1.000;UN;1.990

56664;13.000;UN;2.790

56665;8.000;UN;6.780

56669;20.000;UN;10.580

56670;85.000;UN;2.790

56671;75.000;UN;2.790

56672;55.000;UN;2.790

56676;1.000;UN;15.780

56682;1.000;UN;2.980

56684;1.000;UN;2.780

56692;1.000;UN;1.890

56695;1.000;UN;3.780

56696;2.000;UN;1.790

56697;1.000;UN;3.350

56705;6.000;UN;6.580

56706;6.000;UN;6.580

56707;5.000;UN;6.580

56712;1.000;UN;23.900

56713;1.000;UN;25.900

56753;1.000;UN;39.900

56759;1.000;UN;41.900

56770;38.000;UN;3.780

56771;1.000;UN;4.780

56774;3.000;UN;1.290
56775;1.000;UN;1.780

56776;51.000;UN;6.980

56778;1.000;UN;2.990

56779;3.000;UN;2.490

56783;1.000;UN;1.790

56784;4.000;UN;1.790

56787;22.000;UN;2.390

56788;48.000;UN;3.780

56790;2.000;UN;22.900

56795;1.000;UN;5.190

56796;1.000;UN;72.900

56801;1.000;UN;7.980

56802;1.000;UN;65.900

56810;1.000;UN;29.900

56811;2.000;UN;24.900

56817;26.000;UN;1.270

56823;1.000;UN;2.980

56826;2.000;UN;2.980

56829;1.000;UN;0.950

56832;7.000;UN;5.580

56839;1.000;UN;5.980

56841;1.000;UN;3.580

56843;5.000;UN;3.980

56846;5.000;UN;5.580

56849;89.000;KG;3.980

56850;18.000;KG;7.580

56851;40.000;UN;3.780

56853;32.000;UN;7.780

56854;23.000;UN;7.780

56855;6.000;UN;10.780

56857;40.000;UN;1.270

56862;0.675;KG;4.580

56863;7.000;UN;3.780

56864;1682.000;UN;0.990

56865;2143.000;UN;0.990

56867;120.000;UN;1.690

56868;92.000;UN;1.690

56869;7.000;UN;1.690

56870;1.000;UN;1.690

56871;17.000;UN;1.690

56874;1.000;UN;6.580

56877;36.000;UN;6.580

56878;38.000;UN;6.580

56879;34.000;UN;5.350

56880;42.000;UN;4.980

56881;8.000;UN;3.980

56882;1.000;UN;3.780

56883;9.000;UN;3.980

56884;10.000;UN;3.980

56885;20.000;UN;3.980

56886;115.000;UN;0.890

56888;1.000;UN;12.580

56889;2.000;UN;12.580

56890;2.000;UN;18.580

56892;1.000;UN;8.580

56893;43.000;UN;2.780

56912;14.000;UN;8.980

56915;1.000;UN;8.780

56946;1.000;UN;5.980

56953;6.000;UN;4.980

56954;4.000;UN;4.980

56957;3.000;UN;4.980

56958;35.000;UN;3.980

56975;1.000;UN;28.900

56977;1.000;UN;34.900

57008;1.000;UN;44.900

57011;6.000;UN;4.490

57023;19.000;UN;14.980

57025;49.000;UN;1.690

57026;57.000;UN;1.690

57028;488.000;UN;14.980

57036;6.000;UN;5.980
57040;77.000;UN;3.390

57041;45.000;UN;3.390

57042;79.000;UN;3.390

57043;5.000;UN;7.980

57045;13.000;UN;8.980

57046;262.000;UN;3.450

57054;1.000;UN;4.580

57059;4.000;UN;5.980

57060;28.000;UN;4.980

57062;1.000;UN;38.900

57065;1.000;UN;38.900

57081;1.000;UN;24.900

57090;4.000;UN;11.580

57103;8.000;UN;6.580

57107;1.000;UN;9.580

57123;3.000;UN;9.980

57130;68.000;PT;3.190

57136;46.000;UN;2.790

57139;1.000;UN;72.900

57144;6.000;UN;18.900

57145;45.000;UN;1.190

57147;52.000;UN;1.190

57148;50.000;UN;1.190

57149;29.000;UN;1.190

57150;10.000;UN;1.190

57151;42.000;UN;1.190

57153;29.000;UN;1.190

57166;11.000;UN;2.580

57169;13.000;UN;20.900

57170;46.000;UN;20.900

57171;41.000;UN;39.900

57173;11.000;UN;39.900

57174;37.000;UN;39.900

57175;19.000;UN;2.980

57179;1.000;UN;13.580

57184;19.000;UN;4.350

57185;4.000;KG;7.900

57199;1.000;UN;8.580

57201;1.000;UN;6.780

57204;25.000;UN;6.190

57205;4.000;UN;4.580

57207;49.000;UN;4.980

57210;36.000;UN;3.690

57212;286.000;UN;2.690

57213;151.000;UN;2.690

57214;120.000;UN;2.580

57215;124.000;UN;2.690

57216;173.000;UN;2.690

57217;118.000;UN;1.190

57218;84.000;UN;1.190

57219;114.000;UN;1.190

57220;4.000;UN;2.780

57221;1.000;UN;8.980

57229;24.000;UN;1.490

57230;78.000;UN;1.290

57231;2.000;UN;20.900

57232;5.000;UN;20.900

57233;6.000;UN;20.900

57235;12.000;UN;26.900

57237;3.000;UN;28.900

57238;28.000;UN;1.190

57246;1.000;UN;98.900

57247;1.000;UN;118.900

57248;1.000;UN;139.900

57249;8.000;UN;3.580

57250;7.000;UN;3.580

57257;1.000;UN;17.900

57280;1.000;UN;26.900

57299;54.000;UN;11.580

57300;32.000;UN;3.980

57301;263.000;UN;3.190

57303;1.000;UN;5.580
57306;177.000;UN;17.800

57308;1.000;UN;31.900

57309;68.000;UN;9.900

57310;6.000;UN;10.580

57311;11.000;UN;7.580

57312;17.000;UN;11.580

57313;44.000;UN;3.580

57316;1.000;UN;3.780

57317;7.000;UN;3.780

57331;27.000;UN;2.790

57332;1.000;UN;2.790

57333;25.000;UN;0.790

57339;2.000;UN;1.690

57341;2.000;UN;4.980

57344;32.000;UN;9.980

57353;1.000;UN;9.780

57354;1.000;UN;12.580

57361;2.000;UN;15.580

57363;1.000;UN;4.190

57364;2.000;UN;66.900

57367;3.000;UN;10.900

57377;1.000;UN;12.780

57388;18.000;UN;5.780

57389;3.000;UN;49.900

57390;3.000;UN;4.350

57391;11.000;UN;3.980

57392;8.000;UN;3.980

57393;10.000;UN;2.780

57401;304.942;KG;29.900

57405;2.000;UN;1.390

57411;1.000;UN;21.900

57414;2.010;KG;39.900

57416;3.000;UN;6.580

57423;13.000;UN;3.580

57439;5.000;UN;9.980

57446;82.000;UN;2.580

57447;48.000;UN;1.890

57449;3.000;UN;36.900

57452;11.000;UN;3.580

57453;39.000;UN;7.580

57454;26.000;UN;4.980

57455;15.000;UN;2.780

57456;4.000;UN;3.980

57459;11.000;UN;9.980

57460;2.000;UN;16.980

57461;2.000;UN;3.690

57464;9.000;UN;5.580

57468;2.000;UN;10.980

57471;1.000;UN;5.980

57472;1.000;UN;5.980

57475;2.000;UN;5.980

57481;179.000;UN;1.190

57482;21.000;UN;1.190

57484;106.000;UN;1.190

57485;226.000;UN;1.190

57486;10.000;UN;1.190

57491;43.000;UN;3.490

57498;1.000;UN;3.580

57499;14.000;UN;14.580

57502;25.000;UN;2.780

57504;53.000;UN;2.790

57505;5.000;UN;7.580

57506;21.000;UN;6.780

57529;31.000;UN;6.580

57531;1.000;UN;8.980

57532;7.000;UN;5.980

57539;6.000;UN;5.980

57540;4.000;UN;5.980

57549;2.000;UN;15.900

57550;2.000;UN;15.900

57551;3.000;UN;15.900

57601;3.000;UN;13.980
57610;1.000;UN;6.580

57612;2.000;UN;6.580

57620;1.000;UN;1.390

57623;1.000;UN;9.900

57630;1.000;UN;1.500

57640;1.000;UN;2.950

57641;2.000;UN;2.780

57645;2.000;UN;1.990

57646;2.000;UN;5.780

57647;7.000;UN;5.780

57648;4.000;UN;5.780

57649;1.000;UN;15.900

57664;1.000;UN;2.980

57668;3.000;UN;9.780

57669;2.000;UN;0.890

57670;2.000;UN;21.900

57673;1.000;UN;26.900

57675;2.000;UN;57.900

57676;36.000;UN;3.580

57678;14.000;UN;3.580

57688;4.000;UN;2.580

57690;4.000;UN;15.900

57691;4.000;UN;15.900

57695;1.000;UN;17.980

57718;9.000;UN;5.190

57719;9.000;UN;5.190

57720;11.000;UN;3.780

57721;8.000;UN;3.780

57722;1.000;UN;1.190

57725;164.000;UN;2.990

57726;3.000;UN;5.980

57732;3.000;UN;4.350

57734;10.000;UN;5.580

57742;5.000;UN;14.780

57749;1.000;UN;25.900

57754;1.000;UN;55.900

57758;1.000;UN;9.450

57763;6.000;UN;6.900

57765;6.000;UN;6.900

57770;17.000;UN;7.580

57774;10.000;UN;11.580

57789;-1.000;UN;219.900

57793;83.000;UN;7.980

57795;28.000;UN;9.580

57796;-122.807;KG;38.900

57797;1.000;UN;4.580

57800;1.000;UN;4.980

57803;3.000;UN;32.900

57805;2.000;UN;19.900

57806;3.000;UN;17.900

57809;4.000;UN;18.900

57810;6.000;UN;36.900

57811;4.000;UN;23.900

57815;5.000;UN;10.580

57818;3.000;UN;10.780

57819;10.000;UN;2.780

57820;144.000;UN;10.580

57822;1.000;UN;2.780

57828;3.000;UN;26.900

57829;1.000;UN;29.900

57835;1.000;UN;13.580

57848;1.000;UN;35.900

57861;1.000;UN;35.900

57876;1.000;UN;38.900

57905;16.000;UN;1.190

57906;2.000;UN;1.190

57907;4.000;UN;3.980

57909;30.000;UN;0.990

57911;142.000;UN;1.090

57912;3.000;UN;2.780

57914;44.000;UN;0.690

57915;87.000;UN;0.790
57916;7.000;UN;78.900

57919;12.000;UN;5.980

57920;24.000;UN;29.900

57930;1.000;UN;21.900

57942;8.000;UN;19.900

57950;1.000;UN;21.900

57980;16.000;UN;1.790

57981;8.000;UN;1.790

57982;57.000;UN;1.790

57984;9.000;UN;6.780

57986;1.000;UN;3.190

57990;177.954;KG;1.450

57992;114.000;UN;5.980

57998;90.000;UN;7.580

57999;2.000;UN;44.900

58000;8.000;UN;4.780

58002;4.000;UN;4.780

58006;8.000;UN;10.580

58021;2.000;UN;0.790

58024;5.000;UN;4.350

58025;13.000;UN;4.350

58026;23.000;UN;4.350

58027;10.000;UN;4.350

58028;3.000;UN;4.980

58029;5.000;UN;4.980

58030;9.000;UN;4.350

58031;7.000;UN;4.350

58032;18.000;UN;4.350

58033;20.000;UN;4.350

58034;8.000;UN;4.350

58036;16.000;UN;3.980

58037;18.000;UN;4.350

58038;11.000;UN;4.350

58039;10.000;UN;4.350

58062;278.000;UN;1.270

58063;2.000;UN;0.890

58064;278.000;UN;1.270

58066;2.000;UN;9.580

58067;2.000;UN;2.780

58068;5.000;UN;8.980

58073;24.000;UN;4.580

58082;1.000;UN;4.190

58085;1.000;UN;37.900

58086;1.000;UN;37.900

58090;2.000;UN;15.980

58091;2.000;UN;4.780

58093;9.000;UN;15.580

58096;8.000;UN;41.900

58099;7.000;UN;8.580

58101;8.000;UN;31.900

58107;9.000;UN;3.190

58109;52.000;UN;2.980

58110;95.000;UN;19.900

58114;1.000;UN;13.580

58123;3.000;UN;11.980

58129;1.000;UN;20.980

58138;2.000;UN;7.980

58139;12.000;UN;2.290

58145;2.000;UN;14.900

58148;5.000;UN;3.190

58150;2.000;UN;69.900

58151;25.000;UN;3.580

58153;3.000;UN;7.780

58154;5.000;UN;7.780

58155;12.000;UN;15.980

58156;1.000;UN;15.980

58158;22.000;UN;11.980

58161;11.000;UN;32.900

58162;2.000;UN;23.900

58163;80.000;UN;4.980

58164;47.000;UN;4.980

58165;221.000;UN;4.980
58166;-2.000;UN;4.980

58168;127.000;UN;4.980

58177;1.000;UN;5.780

58179;1.000;UN;12.900

58189;8.000;UN;2.780

58190;22.000;UN;2.780

58192;4.000;UN;4.980

58193;6.000;UN;4.980

58194;7.000;UN;4.980

58195;3.000;UN;4.980

58196;1.000;UN;4.980

58199;3.000;UN;4.980

58203;68.000;UN;4.780

58242;1.000;UN;35.900

58246;10.000;UN;69.900

58261;3.000;UN;6.980

58271;69.000;UN;4.780

58272;10.000;UN;4.780

58273;5.000;UN;0.790

58274;136.000;UN;0.790

58275;149.000;UN;3.190

58280;11.000;UN;1.890

58285;19.000;UN;6.980

58287;2.000;UN;7.580

58288;5.000;UN;8.580

58290;2.000;UN;3.780

58291;9.000;UN;3.780

58292;27.000;UN;3.190

58294;26.000;UN;6.580

58295;6.000;UN;6.190

58296;22.000;UN;18.980

58297;8.000;UN;12.980

58301;7.000;UN;10.980

58302;208.000;UN;7.780

58303;14.000;UN;0.890

58308;2.000;UN;1.990

58312;1.000;UN;2.390

58313;1.000;UN;14.900

58314;9.000;UN;12.580

58315;6.000;UN;12.580

58316;9.000;UN;7.980

58318;-11.418;KG;24.800

58319;2.000;UN;2.190

58320;16.000;UN;4.190

58323;12.000;UN;3.390

58324;5.000;UN;1.390

58329;1.000;UN;43.900

58334;2.000;UN;125.900

58336;10.000;UN;36.900

58339;15.000;UN;2.490

58340;17.000;UN;2.580

58341;9.000;UN;2.580

58343;1.000;UN;7.190

58344;8.000;UN;6.580

58345;1.000;UN;9.580

58346;9.000;UN;8.580

58361;1.000;UN;45.900

58364;2.000;UN;68.900

58372;77.000;UN;2.290

58373;3213.000;UN;3.190

58375;5.000;UN;3.980

58379;33.000;UN;9.980

58381;47.000;UN;1.490

58382;1.000;UN;3.190

58385;2.000;UN;8.580

58394;1.000;UN;46.900

58403;5.000;UN;23.900

58404;4.000;UN;13.980

58405;1.000;UN;13.580

58406;4.000;UN;1.780

58407;60.000;UN;1.780

58409;1.000;UN;5.980
58411;3.000;UN;13.580

58412;3.000;UN;13.580

58413;2.000;UN;16.580

58416;5.000;UN;4.350

58417;2.000;UN;4.350

58421;3.000;UN;1.490

58425;1.000;UN;1.690

58426;55.000;UN;8.580

58433;5.000;UN;11.950

58436;9.000;UN;11.950

58438;1.000;UN;3.780

58441;2.000;UN;3.190

58442;19.000;UN;2.580

58444;15.000;UN;9.980

58446;6.000;UN;4.780

58449;242.000;UN;1.270

58454;43.000;UN;10.580

58458;15.000;UN;0.990

58460;81.000;UN;0.990

58462;18.000;UN;10.580

58465;105.000;UN;3.190

58466;46.000;UN;3.190

58467;1.000;UN;11.780

58468;1.000;UN;89.900

58469;1.000;UN;98.900

58471;6.000;UN;21.900

58472;2.000;UN;16.980

58473;4.000;UN;18.900

58474;4.000;UN;21.900

58476;3.000;UN;23.900

58477;4.000;UN;13.900

58483;195.000;UN;0.590

58484;181.000;UN;0.590

58485;180.000;UN;0.590

58486;486.000;UN;0.590

58487;107.000;UN;0.590

58488;162.000;UN;0.590

58489;250.000;UN;0.590

58490;132.000;UN;0.590

58493;9.000;UN;9.950

58496;137.000;UN;2.190

58507;2.000;UN;5.190

58510;38.000;UN;5.980

58514;49.000;UN;2.580

58520;3.000;UN;3.190

58522;2.000;UN;2.580

58534;5.000;UN;4.980

58535;6.000;UN;4.980

58536;12.000;UN;4.580

58542;35.000;UN;0.790

58543;149.000;UN;2.190

58544;113.000;UN;4.190

58545;37.000;UN;6.580

58546;19.000;UN;3.980

58549;2.000;UN;0.790

58550;42.000;UN;0.890

58551;10.000;UN;0.790

58552;20.000;UN;0.790

58553;11.000;UN;0.790

58554;1.000;UN;0.790

58555;3.000;UN;0.790

58556;48.000;UN;0.890

58557;40.000;UN;0.890

58558;35.000;UN;0.890

58559;34.000;UN;0.890

58560;33.000;UN;0.890

58562;48.000;UN;0.890

58563;73.000;UN;0.890

58564;1.000;UN;2.350

58565;13.000;UN;2.350

58566;45.000;UN;0.890

58568;48.000;UN;0.890
58569;49.000;UN;0.890

58570;48.000;UN;0.890

58571;47.000;UN;0.890

58573;13.000;UN;0.790

58575;1.000;UN;0.790

58577;23.000;UN;0.890

58580;64.000;UN;1.590

58581;72.000;UN;2.780

58582;72.000;UN;2.580

58583;89.000;UN;2.580

58584;52.000;UN;2.580

58585;62.000;UN;2.580

58586;26.000;UN;6.190

58587;31.000;UN;6.190

58588;3.000;UN;2.580

58589;40.000;UN;2.580

58590;16.000;UN;2.580

58591;18.000;UN;2.780

58592;21.000;UN;2.980

58593;16.000;UN;2.980

58594;11.000;UN;8.580

58595;-1.000;UN;1.590

58596;3.000;UN;1.590

58597;1.000;UN;7.580

58599;1.000;UN;3.580

58600;2.000;UN;0.990

58601;12.000;UN;1.790

58602;12.000;UN;2.580

58603;11.000;UN;6.980

58604;11.000;UN;2.580

58605;27.000;UN;2.780

58606;12.000;UN;2.580

58607;12.000;UN;6.980

58608;46.000;UN;2.580

58609;28.000;UN;2.780

58611;19.000;UN;2.780

58612;9.000;UN;5.580

58613;87.000;UN;4.780

58614;98.000;UN;3.350

58615;49.000;UN;1.590

58616;38.000;UN;8.580

